Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/25/2023, 21:11:07, 32.513625, -16.50986, -30, 5, 1.7, 2.0, 27, 0, 10, 27, 35
08/25/2023, 21:21:19, 32.5137517, -16.5103, -22, 5, 1.7, 2.0, 27, 0, 10, 29, 35
08/25/2023, 21:31:32, 32.5129567, -16.5099083, 116, 5, 1.8, 2.0, 27, 0, 11, 26, 33
08/25/2023, 21:41:43, 32.5133133, -16.5094883, 238, 5, 1.4, 1.7, 27, 0, 9, 26, 33
08/25/2023, 21:52:37, 32.5137067, -16.5092917, 16, 6, 1.3, 1.6, 27, 0, 51, 23, 33
08/25/2023, 22:02:50, 32.5139617, -16.509165, -14, 4, 1.8, 2.0, 27, 1.852, 11, 26, 29
08/25/2023, 22:14:24, 32.513795, -16.5094383, 20, 7, 1.1, 1.4, 27, 0, 63, 23, 32
08/25/2023, 22:24:57, 32.513565, -16.509145, -14, 4, 2.2, 2.4, 27, 1.852, 31, 24, 29
08/25/2023, 22:35:09, 32.5137533, -16.508945, 48, 6, 1.2, 1.5, 27, 0, 10, 25, 32
08/25/2023, 22:45:26, 32.513725, -16.5092967, 16, 5, 1.6, 1.8, 27, 0, 14, 26, 34
08/25/2023, 22:55:54, 32.5136817, -16.5093717, -2, 4, 2.6, 2.8, 27, 0, 26, 25, 32
08/25/2023, 23:06:15, 32.5137633, -16.50927, -40, 4, 1.6, 1.9, 27, 1.852, 19, 27, 32
08/25/2023, 23:17:08, 32.51368, -16.5092567, 14, 4, 7.9, 14.1, 27, 9.26, 51, 22, 29
08/25/2023, 23:27:31, 32.5136333, -16.5093833, 38, 4, 1.8, 2.0, 27, 0, 21, 24, 35
08/25/2023, 23:38:00, 32.513705, -16.509375, 20, 4, 1.8, 2.1, 27, 0, 27, 26, 33
08/25/2023, 23:48:29, 32.513595, -16.5092367, -16, 4, 1.9, 2.1, 27, 1.852, 27, 24, 34
08/25/2023, 23:58:43, 32.5135683, -16.5092733, -40, 5, 1.6, 1.8, 27, 0, 12, 27, 31
08/26/2023, 00:09:05, 32.51358, -16.5092883, -32, 5, 1.6, 1.9, 27, 1.852, 19, 25, 33
08/26/2023, 00:19:43, 32.5127367, -16.5085017, -276, 6, 1.2, 1.4, 27, 0, 36, 25, 37
08/26/2023, 00:30:38, 32.5149983, -16.5105633, 352, 6, 1.1, 1.4, 27, 0, 53, 26, 35
08/26/2023, 00:40:56, 32.5138967, -16.5095, 36, 4, 1.6, 1.9, 27, 0, 16, 28, 31
08/26/2023, 00:51:38, 32.5139733, -16.5094267, 16, 4, 1.6, 1.8, 27, 0, 39, 26, 32
08/26/2023, 01:02:04, 32.51381, -16.5093233, -32, 5, 1.4, 1.6, 27, 1.852, 24, 23, 31
08/26/2023, 01:12:34, 32.5141367, -16.5094817, -56, 5, 1.3, 1.6, 27, 1.852, 28, 25, 30
08/26/2023, 01:23:12, 32.5144883, -16.50896, -230, 5, 1.3, 1.6, 27, 0, 36, 23, 32
08/26/2023, 01:33:41, 32.5138517, -16.5094017, -18, 5, 1.2, 1.6, 27, 3.704, 27, 23, 32
08/26/2023, 01:44:02, 32.5136683, -16.5092633, 64, 5, 1.2, 1.6, 27, 0, 18, 25, 33
08/26/2023, 01:54:13, 32.5139383, -16.509295, -24, 4, 1.8, 2.1, 27, 0, 9, 30, 31
08/26/2023, 02:04:33, 32.51381, -16.509315, 142, 6, 1.0, 1.4, 27, 0, 18, 23, 31
08/26/2023, 02:15:02, 32.514015, -16.5090633, -18, 6, 1.3, 1.6, 27, 0, 27, 21, 28
08/26/2023, 02:25:28, 32.5138283, -16.509265, -36, 5, 1.5, 1.8, 27, 0, 23, 25, 30
08/26/2023, 02:36:07, 32.5134117, -16.5095033, 0, 5, 1.6, 1.8, 27, 0, 37, 24, 29
08/26/2023, 02:46:20, 32.5133367, -16.5094367, -38, 5, 1.6, 1.9, 27, 0, 11, 27, 30
08/26/2023, 02:56:33, 32.5134667, -16.5095517, -98, 5, 1.7, 1.9, 27, 1.852, 10, 28, 37
08/26/2023, 03:06:51, 32.5137817, -16.5095233, -6, 5, 1.7, 1.9, 27, 1.852, 16, 26, 30
08/26/2023, 03:17:13, 32.5135767, -16.5093317, -62, 6, 1.6, 1.8, 27, 1.852, 20, 25, 31
08/26/2023, 03:27:38, 32.51381, -16.50942, -64, 5, 1.7, 1.9, 27, 0, 22, 24, 35
08/26/2023, 03:37:49, 32.513245, -16.5091167, -82, 4, 2.0, 2.2, 27, 0, 9, 28, 32
08/26/2023, 03:48:00, 32.5137283, -16.5093483, -52, 5, 1.6, 1.8, 27, 1.852, 9, 27, 33
08/26/2023, 03:58:43, 32.5138767, -16.5088917, -156, 5, 1.6, 1.9, 27, 1.852, 40, 24, 30
08/26/2023, 04:09:35, 32.5141083, -16.50876, -178, 5, 1.6, 1.8, 27, 0, 50, 24, 31
08/26/2023, 04:20:52, 32.5147, -16.5071, 0, 3, 2.1, 2.3, 27, 1.852, 63, 21, 30
08/26/2023, 04:34:08, 32.5151, -16.5078717, -462, 7, 1.3, 1.6, 27, 1.852, 63, 21, 29
08/26/2023, 04:44:52, 32.5148917, -16.5080133, -370, 7, 1.2, 1.6, 27, 1.852, 42, 23, 32
08/26/2023, 04:55:31, 32.5134017, -16.5097, 66, 8, 1.1, 1.4, 27, 0, 37, 22, 33
08/26/2023, 05:06:03, 32.5135983, -16.50927, -8, 7, 1.2, 1.5, 27, 0, 29, 20, 27
08/26/2023, 05:16:25, 32.5135083, -16.5093233, -20, 5, 1.4, 1.7, 27, 0, 20, 23, 29
08/26/2023, 05:26:53, 32.5134267, -16.5097067, 64, 7, 1.1, 1.5, 27, 0, 26, 24, 29
08/26/2023, 05:37:16, 32.5135167, -16.5098567, 120, 6, 1.4, 1.6, 27, 0, 20, 24, 32
08/26/2023, 05:47:31, 32.513595, -16.5097533, 52, 5, 1.4, 1.7, 27, 0, 13, 30, 34
08/26/2023, 05:57:37, 32.5134467, -16.5092333, 14, 6, 1.3, 1.6, 27, 0, 4, 27, 35
08/26/2023, 06:07:47, 32.5136067, -16.509605, 116, 6, 1.4, 1.7, 27, 0, 7, 28, 33
08/26/2023, 06:18:01, 32.5133833, -16.5093183, 50, 5, 1.8, 2.0, 27, 0, 12, 27, 34
08/26/2023, 06:28:13, 32.5137033, -16.5095533, 62, 5, 2.0, 2.2, 27, 0, 10, 25, 32
08/26/2023, 06:38:29, 32.5136233, -16.50951, 64, 7, 1.3, 1.5, 27, 1.852, 13, 25, 33
08/26/2023, 06:48:43, 32.51305, -16.5100533, 154, 5, 1.8, 2.0, 27, 0, 12, 26, 33
08/26/2023, 06:59:02, 32.5133783, -16.50939, 126, 6, 1.4, 1.7, 27, 0, 17, 28, 36
08/26/2023, 07:10:09, 32.513125, -16.5093967, 114, 6, 1.3, 1.6, 27, 0, 63, 20, 30
08/26/2023, 07:20:57, 32.513125, -16.5096817, 122, 7, 1.3, 1.5, 27, 0, 45, 20, 26
08/26/2023, 07:31:42, 32.5123617, -16.5096767, 170, 6, 1.9, 2.1, 27, 0, 43, 24, 31
08/26/2023, 07:42:19, 32.5143733, -16.5090483, -50, 6, 1.3, 1.6, 27, 1.852, 35, 20, 26
08/26/2023, 07:52:41, 32.5136183, -16.5092717, 78, 7, 1.2, 1.5, 27, 1.852, 20, 23, 35
08/26/2023, 08:03:00, 32.5137983, -16.50916, 8, 5, 1.9, 2.1, 27, 0, 16, 25, 31
08/26/2023, 08:13:23, 32.513655, -16.50949, 118, 5, 1.5, 1.8, 27, 5.556, 21, 26, 32
08/26/2023, 08:23:57, 32.5139133, -16.5090717, 48, 6, 1.4, 1.7, 27, 0, 32, 20, 28
08/26/2023, 08:34:21, 32.5137583, -16.5091817, 118, 5, 1.4, 1.7, 27, 0, 21, 26, 33
08/26/2023, 08:44:45, 32.5137533, -16.5089633, 110, 5, 1.4, 1.7, 27, 0, 22, 25, 36
08/26/2023, 08:55:01, 32.5137283, -16.5096283, 54, 5, 1.4, 1.7, 27, 0, 14, 28, 34
08/26/2023, 09:05:17, 32.51375, -16.5088767, 116, 6, 1.3, 1.6, 27, 0, 14, 27, 34
08/26/2023, 09:15:33, 32.5137867, -16.5090433, 44, 5, 1.4, 1.7, 27, 0, 13, 27, 33
08/26/2023, 09:26:22, 32.5137933, -16.509315, 2, 5, 1.3, 1.6, 27, 0, 47, 22, 34
08/26/2023, 09:36:42, 32.5136917, -16.5091633, 38, 7, 1.1, 1.4, 27, 0, 18, 24, 31
08/26/2023, 09:47:19, 32.5131433, -16.5097217, 46, 7, 1.6, 1.8, 27, 0, 34, 23, 29
08/26/2023, 09:57:32, 32.5131433, -16.50983, 8, 7, 1.4, 1.7, 27, 0, 11, 22, 29
08/26/2023, 10:07:56, 32.51362, -16.5095667, 68, 8, 1.2, 1.5, 27, 1.852, 21, 21, 26
08/26/2023, 10:18:31, 32.513725, -16.50933, 22, 7, 1.2, 1.5, 27, 0, 33, 23, 30
08/26/2023, 10:29:03, 32.5134867, -16.5098283, 132, 8, 1.2, 1.5, 27, 0, 30, 23, 34
08/26/2023, 10:39:35, 32.5135033, -16.5102333, 216, 7, 1.2, 1.5, 27, 0, 29, 21, 26
08/26/2023, 10:49:55, 32.5137467, -16.5081083, -200, 8, 1.1, 1.4, 27, 0, 18, 23, 31
08/26/2023, 11:00:07, 32.5136033, -16.5091133, 6, 6, 1.2, 1.6, 27, 0, 10, 26, 31
08/26/2023, 11:10:20, 32.513795, -16.5092733, 92, 6, 1.4, 1.7, 27, 0, 10, 29, 32
08/26/2023, 11:20:32, 32.51389, -16.5091, 126, 5, 1.5, 1.8, 27, 0, 10, 30, 34
08/26/2023, 11:30:43, 32.514115, -16.5095217, -8, 5, 1.5, 1.8, 27, 1.852, 9, 26, 35
08/26/2023, 11:41:08, 32.513415, -16.50989, 102, 7, 1.3, 1.6, 27, 1.852, 22, 27, 37
08/26/2023, 11:51:26, 32.5133533, -16.5098617, 122, 5, 3.1, 8.5, 27, 0, 16, 30, 36
08/26/2023, 12:01:50, 32.51357, -16.5097267, 184, 6, 1.6, 1.8, 27, 0, 22, 26, 38
08/26/2023, 12:12:12, 32.5135583, -16.5096833, 218, 6, 2.3, 2.4, 27, 3.704, 20, 28, 36
08/26/2023, 12:22:54, 32.5137517, -16.5093433, 24, 3, 2.5, 2.7, 27, 1.852, 39, 28, 34
08/26/2023, 12:33:22, 32.513695, -16.5094867, 30, 6, 1.3, 1.6, 28, 0, 26, 24, 35
08/26/2023, 12:43:31, 32.5136067, -16.5091733, 88, 6, 1.3, 1.6, 28, 0, 7, 27, 33
08/26/2023, 12:53:46, 32.513515, -16.50906, 64, 4, 4.3, 4.4, 28, 1.852, 13, 26, 34
08/26/2023, 13:04:03, 32.513495, -16.5092983, 98, 6, 1.4, 1.6, 27, 0, 14, 26, 32
08/26/2023, 13:14:23, 32.5137433, -16.5092133, 78, 6, 1.3, 1.6, 28, 0, 18, 24, 33
08/26/2023, 13:24:54, 32.5137017, -16.509225, 82, 7, 1.2, 1.5, 28, 0, 28, 22, 28
08/26/2023, 13:35:18, 32.5139217, -16.5090683, 16, 7, 1.1, 1.4, 28, 1.852, 23, 24, 30
08/26/2023, 13:45:31, 32.5141017, -16.5092, -18, 7, 1.1, 1.4, 28, 0, 10, 24, 33
08/26/2023, 13:55:51, 32.5141317, -16.5089433, 6, 6, 1.3, 1.6, 28, 1.852, 18, 23, 31
08/26/2023, 14:06:11, 32.5140767, -16.5088217, 24, 7, 1.2, 1.5, 28, 0, 17, 24, 34
08/26/2023, 14:16:20, 32.5138, -16.5091967, 26, 6, 1.4, 1.7, 28, 1.852, 7, 29, 38
08/26/2023, 14:26:59, 32.5136083, -16.509475, 22, 7, 1.3, 1.5, 28, 0, 36, 26, 39
08/26/2023, 14:37:13, 32.513735, -16.509315, 26, 7, 1.3, 1.6, 28, 0, 12, 26, 37
08/26/2023, 14:47:24, 32.5137033, -16.509375, -2, 6, 1.3, 1.6, 28, 1.852, 9, 29, 36
08/26/2023, 14:57:32, 32.5135133, -16.5096033, 2, 7, 1.2, 1.5, 28, 1.852, 5, 29, 35
08/26/2023, 15:07:43, 32.5136017, -16.5093733, 38, 5, 1.7, 2.0, 28, 1.852, 9, 27, 37
08/26/2023, 15:17:56, 32.51379, -16.5094167, -46, 6, 1.3, 1.6, 28, 0, 10, 27, 37
08/26/2023, 15:28:05, 32.5136567, -16.5093367, 6, 6, 1.5, 1.8, 28, 0, 7, 27, 30
08/26/2023, 15:38:14, 32.5134083, -16.50925, -72, 5, 1.7, 2.0, 28, 0, 6, 30, 34
08/26/2023, 15:48:30, 32.5138317, -16.50971, 56, 5, 1.5, 1.8, 28, 0, 14, 24, 36
08/26/2023, 15:58:44, 32.51376, -16.5095183, -30, 4, 2.0, 2.2, 28, 0, 12, 28, 36
08/26/2023, 16:08:55, 32.5132083, -16.50889, -142, 5, 1.7, 2.0, 28, 0, 9, 28, 35
08/26/2023, 16:19:08, 32.5133767, -16.509095, -100, 5, 1.7, 1.9, 28, 1.852, 10, 27, 31
08/26/2023, 16:29:21, 32.51361, -16.509515, -18, 5, 1.7, 1.9, 28, 0, 11, 24, 31
08/26/2023, 16:39:42, 32.5139083, -16.5095717, -44, 5, 1.6, 1.9, 28, 1.852, 19, 22, 29
08/26/2023, 16:49:56, 32.513855, -16.509425, -94, 5, 1.6, 1.9, 29, 0, 12, 25, 27
08/26/2023, 17:04:07, 32.5138933, -16.5091683, 8, 6, 1.8, 2.0, 29, 0, 63, 22, 27
08/26/2023, 17:14:34, 32.5137633, -16.50946, 74, 6, 1.9, 2.1, 29, 0, 25, 25, 32
08/26/2023, 17:24:51, 32.513455, -16.509875, 74, 5, 3.3, 3.4, 29, 3.704, 15, 26, 35
08/26/2023, 17:35:10, 32.5135217, -16.5097283, 86, 5, 3.1, 3.2, 29, 7.408, 16, 26, 31
08/26/2023, 17:45:25, 32.5137283, -16.5119633, 158, 5, 1.5, 1.8, 28, 3.704, 13, 25, 30
08/26/2023, 17:55:37, 32.5139683, -16.51082, 88, 5, 2.3, 2.4, 29, 0, 10, 29, 36
08/26/2023, 18:05:50, 32.513855, -16.51077, 26, 5, 1.5, 1.8, 29, 1.852, 10, 31, 37
08/26/2023, 18:15:57, 32.5132783, -16.5087917, 0, 6, 1.3, 1.6, 29, 0, 5, 30, 40
08/26/2023, 18:26:09, 32.5134767, -16.5098717, 218, 6, 1.3, 1.6, 29, 0, 9, 28, 35
08/26/2023, 18:36:19, 32.513575, -16.5093233, -40, 5, 1.4, 1.7, 28, 0, 8, 26, 36
08/26/2023, 18:46:31, 32.5134317, -16.50895, 26, 4, 2.4, 2.6, 28, 0, 10, 28, 34
08/26/2023, 18:56:52, 32.5136333, -16.509905, 42, 5, 1.8, 2.0, 28, 0, 19, 24, 33
08/26/2023, 19:07:18, 32.51396, -16.50956, -38, 6, 1.4, 1.7, 28, 1.852, 24, 23, 37
08/26/2023, 19:17:42, 32.5136233, -16.5094617, 76, 6, 1.2, 1.5, 28, 0, 21, 23, 32
08/26/2023, 19:28:05, 32.5135367, -16.509795, 78, 6, 1.5, 1.7, 28, 3.704, 21, 24, 30
08/26/2023, 19:38:36, 32.5124667, -16.5104533, 328, 6, 1.4, 1.6, 28, 0, 28, 23, 33
08/26/2023, 19:49:13, 32.5133733, -16.5095733, 104, 6, 2.0, 2.1, 28, 0, 35, 26, 35
08/26/2023, 20:00:10, 32.5119283, -16.51108, 370, 5, 1.7, 1.9, 28, 0, 55, 24, 32
08/26/2023, 20:10:49, 32.5136367, -16.509295, 64, 7, 1.4, 1.6, 28, 1.852, 37, 22, 31
08/26/2023, 20:21:17, 32.5136433, -16.50963, 54, 6, 1.6, 1.8, 28, 0, 26, 21, 31
08/26/2023, 20:31:33, 32.5137367, -16.50927, -20, 5, 1.8, 2.0, 27, 0, 13, 27, 32
08/26/2023, 20:41:55, 32.5137267, -16.5092367, 28, 6, 1.3, 1.6, 27, 0, 20, 25, 35
08/26/2023, 20:52:10, 32.5136367, -16.50918, 58, 5, 1.7, 1.9, 27, 0, 13, 29, 37
08/26/2023, 21:02:24, 32.5137117, -16.5096967, 124, 5, 1.6, 1.8, 27, 0, 12, 27, 37
08/26/2023, 21:12:31, 32.5135933, -16.5091417, 18, 7, 1.2, 1.5, 27, 1.852, 5, 27, 36
08/26/2023, 21:22:41, 32.5134617, -16.5092467, 46, 6, 1.3, 1.6, 27, 0, 7, 28, 31
08/26/2023, 21:33:13, 32.5135217, -16.5093317, 52, 6, 1.2, 1.5, 27, 0, 30, 22, 32
08/26/2023, 21:43:25, 32.5135117, -16.509405, 64, 5, 1.8, 2.0, 27, 0, 10, 30, 34
08/26/2023, 21:53:33, 32.51336, -16.509595, 116, 6, 1.2, 1.5, 27, 1.852, 6, 27, 33
08/26/2023, 22:04:00, 32.5135, -16.5097283, 90, 5, 1.5, 1.8, 27, 0, 24, 24, 29
08/26/2023, 22:14:30, 32.5145417, -16.5089817, -36, 5, 1.4, 1.7, 27, 0, 28, 22, 31
08/26/2023, 22:24:44, 32.5136067, -16.5091567, 2, 5, 1.3, 1.6, 27, 0, 12, 28, 32
08/26/2023, 22:34:56, 32.5136983, -16.509155, 54, 4, 1.7, 2.0, 27, 0, 10, 31, 35
08/26/2023, 22:45:17, 32.5142233, -16.509245, 148, 5, 1.3, 1.6, 27, 0, 18, 27, 34
08/26/2023, 22:55:53, 32.51386, -16.5093017, -22, 5, 1.3, 1.6, 27, 0, 34, 25, 32
08/26/2023, 23:06:30, 32.5135183, -16.50951, 54, 5, 1.3, 1.6, 27, 0, 35, 24, 31
08/26/2023, 23:18:40, 32.5135083, -16.5095067, 62, 4, 1.8, 2.0, 27, 3.704, 63, 22, 35
08/26/2023, 23:30:55, 32.5135317, -16.5094433, -20, 4, 2.3, 2.4, 27, 0, 63, 29, 36
08/26/2023, 23:41:15, 32.5135867, -16.5094133, 120, 5, 1.6, 1.8, 27, 0, 18, 27, 34
08/26/2023, 23:51:33, 32.5136283, -16.5092317, -70, 3, 2.3, 2.5, 27, 0, 16, 30, 37
08/27/2023, 00:01:54, 32.51363, -16.5094317, 28, 5, 1.6, 1.9, 27, 1.852, 18, 27, 33
08/27/2023, 00:12:46, 32.514325, -16.5098917, 304, 5, 1.6, 1.9, 27, 1.852, 50, 25, 38
08/27/2023, 00:23:05, 32.513815, -16.5094283, 38, 5, 1.3, 1.5, 27, 0, 17, 29, 39
08/27/2023, 00:33:19, 32.513985, -16.5095567, 44, 5, 1.2, 1.5, 27, 0, 12, 27, 32
08/27/2023, 00:43:49, 32.51392, -16.5094717, 36, 6, 1.1, 1.4, 27, 0, 28, 23, 31
08/27/2023, 00:54:10, 32.513885, -16.5094633, 26, 5, 1.4, 1.7, 27, 0, 18, 27, 35
08/27/2023, 01:04:38, 32.5139517, -16.5099617, -84, 5, 1.3, 1.6, 27, 0, 26, 19, 25
08/27/2023, 01:14:56, 32.513625, -16.5096383, 86, 5, 1.3, 1.6, 27, 1.852, 16, 24, 30
08/27/2023, 01:25:31, 32.5144967, -16.508925, -228, 4, 1.8, 2.1, 27, 3.704, 33, 27, 32
08/27/2023, 01:35:44, 32.51349, -16.5092967, 104, 5, 1.2, 1.5, 27, 0, 11, 25, 32
08/27/2023, 01:45:58, 32.5136117, -16.5094667, -74, 4, 1.8, 2.1, 27, 1.852, 12, 25, 30
08/27/2023, 01:56:15, 32.513715, -16.50934, 166, 3, 1.9, 2.2, 27, 0, 15, 26, 33
08/27/2023, 02:07:00, 32.5136367, -16.5094, 22, 6, 1.3, 1.6, 27, 0, 42, 24, 34
08/27/2023, 02:17:34, 32.513055, -16.5096933, 32, 6, 1.5, 1.7, 27, 1.852, 32, 22, 32
08/27/2023, 02:27:49, 32.5135683, -16.5093733, 28, 7, 1.2, 1.5, 27, 0, 13, 23, 33
08/27/2023, 02:38:02, 32.5134183, -16.5091433, -8, 5, 1.6, 1.9, 27, 0, 11, 25, 31
08/27/2023, 02:48:14, 32.5135183, -16.5093933, 18, 5, 1.6, 1.9, 27, 1.852, 9, 27, 35
08/27/2023, 02:58:37, 32.5136783, -16.509405, 32, 6, 1.6, 1.8, 26, 0, 21, 23, 30
08/27/2023, 03:08:57, 32.513365, -16.509395, 8, 6, 1.6, 1.8, 26, 1.852, 18, 23, 31
08/27/2023, 03:19:15, 32.513515, -16.5092967, -50, 4, 2.5, 2.7, 27, 1.852, 15, 28, 32
08/27/2023, 03:29:31, 32.5138217, -16.50957, 18, 6, 1.5, 1.8, 27, 0, 14, 26, 35
08/27/2023, 03:39:51, 32.5135867, -16.50947, -238, 6, 1.5, 1.7, 27, 0, 18, 23, 30
08/27/2023, 03:50:11, 32.513715, -16.5094183, -2, 5, 1.6, 1.8, 27, 0, 17, 25, 34
08/27/2023, 04:00:49, 32.5132217, -16.510485, 366, 5, 1.6, 1.9, 27, 1.852, 36, 23, 30
08/27/2023, 04:12:44, 32.5135883, -16.5091533, -30, 5, 3.0, 5.3, 27, 0, 63, 21, 30
08/27/2023, 04:24:37, 32.5136517, -16.5094683, 46, 5, 1.5, 1.8, 27, 1.852, 63, 19, 24
08/27/2023, 04:35:07, 32.513675, -16.5093617, 16, 4, 1.6, 1.9, 27, 3.704, 28, 21, 28
08/27/2023, 04:45:52, 32.51262, -16.5105317, 288, 6, 1.3, 1.6, 27, 0, 43, 24, 33
08/27/2023, 04:56:10, 32.513105, -16.5099867, 134, 7, 1.1, 1.5, 27, 1.852, 16, 25, 36
08/27/2023, 05:06:25, 32.5127517, -16.5107167, 206, 5, 1.4, 1.7, 27, 0, 13, 25, 28
08/27/2023, 05:16:38, 32.513595, -16.5085483, -50, 5, 1.4, 1.7, 27, 0, 10, 28, 31
08/27/2023, 05:26:50, 32.513605, -16.5088517, -8, 7, 1.2, 1.5, 27, 0, 10, 23, 30
08/27/2023, 05:37:01, 32.5134533, -16.5103783, 134, 7, 1.2, 1.5, 27, 0, 9, 24, 30
08/27/2023, 05:47:08, 32.5132317, -16.5078617, -22, 6, 1.2, 1.6, 27, 0, 4, 31, 34
08/27/2023, 05:57:16, 32.5130883, -16.5077783, -10, 6, 1.3, 1.6, 27, 0, 5, 29, 34
08/27/2023, 06:07:32, 32.514315, -16.512265, -30, 6, 1.4, 1.7, 27, 0, 14, 27, 32
08/27/2023, 06:17:43, 32.514385, -16.5116367, 50, 4, 2.5, 2.7, 27, 0, 9, 25, 33
08/27/2023, 06:27:55, 32.5133783, -16.5090983, 32, 4, 1.7, 2.0, 27, 0, 10, 27, 33
08/27/2023, 06:38:07, 32.51381, -16.509725, 38, 7, 1.2, 1.5, 27, 0, 10, 27, 33
08/27/2023, 06:48:28, 32.5138517, -16.5097833, -98, 6, 1.4, 1.7, 27, 0, 19, 28, 35
08/27/2023, 06:58:55, 32.5134583, -16.5096733, 52, 7, 1.4, 1.6, 27, 0, 24, 23, 35
08/27/2023, 07:09:30, 32.513295, -16.5094283, 120, 7, 1.3, 1.6, 27, 0, 33, 23, 30
08/27/2023, 07:20:13, 32.5131167, -16.5091583, 196, 6, 1.8, 2.4, 27, 0, 40, 20, 29
08/27/2023, 07:30:37, 32.513345, -16.5094667, 96, 8, 1.1, 1.4, 27, 1.852, 22, 23, 30
08/27/2023, 07:41:39, 32.513345, -16.5095233, 136, 6, 1.4, 1.7, 27, 0, 60, 20, 27
08/27/2023, 07:52:07, 32.513375, -16.5094117, 120, 6, 1.5, 1.7, 27, 0, 26, 22, 30
08/27/2023, 08:02:46, 32.513635, -16.5097233, 208, 5, 1.6, 1.8, 27, 5.556, 37, 22, 33
08/27/2023, 08:13:02, 32.5136583, -16.509515, 186, 5, 1.5, 1.8, 27, 0, 14, 29, 33
08/27/2023, 08:23:20, 32.5138383, -16.5090767, 144, 6, 1.4, 1.6, 27, 0, 15, 23, 32
08/27/2023, 08:33:40, 32.5137533, -16.50906, 180, 5, 1.4, 1.7, 27, 0, 18, 24, 34
08/27/2023, 08:43:56, 32.51382, -16.50942, 72, 6, 1.3, 1.6, 27, 0, 14, 24, 31
08/27/2023, 08:54:09, 32.5137633, -16.5089633, 172, 5, 1.4, 1.7, 27, 0, 11, 28, 34
08/27/2023, 09:04:25, 32.5137383, -16.50928, 68, 6, 1.2, 1.5, 27, 0, 14, 26, 34
08/27/2023, 09:15:23, 32.5139467, -16.509125, 38, 4, 1.7, 2.0, 27, 0, 55, 25, 37
08/27/2023, 09:25:40, 32.513285, -16.5094367, 30, 5, 1.3, 1.6, 27, 0, 15, 25, 31
08/27/2023, 09:35:55, 32.513485, -16.50909, 48, 7, 1.1, 1.4, 27, 0, 13, 24, 32
08/27/2023, 09:46:30, 32.51383, -16.509115, -18, 6, 2.1, 2.3, 27, 0, 33, 21, 29
08/27/2023, 09:56:50, 32.5132333, -16.5097567, 42, 7, 1.4, 1.6, 27, 0, 17, 22, 30
08/27/2023, 10:07:23, 32.5131533, -16.5094367, -48, 6, 1.4, 1.7, 27, 0, 31, 21, 27
08/27/2023, 10:17:38, 32.5132033, -16.5095267, 166, 6, 1.4, 1.6, 27, 0, 13, 26, 32
08/27/2023, 10:28:16, 32.5134133, -16.5094867, 78, 6, 1.3, 1.6, 27, 0, 36, 24, 30
08/27/2023, 10:38:37, 32.5134783, -16.5093083, 48, 6, 1.2, 1.6, 27, 0, 18, 24, 28
08/27/2023, 10:49:05, 32.5139467, -16.507975, -336, 6, 1.3, 1.6, 27, 0, 26, 22, 32
08/27/2023, 10:59:19, 32.51302, -16.5098783, -114, 5, 1.6, 1.9, 27, 0, 12, 28, 33
08/27/2023, 11:09:32, 32.513355, -16.50903, 26, 5, 1.4, 1.7, 27, 1.852, 10, 29, 31
08/27/2023, 11:19:45, 32.5135883, -16.5091917, 22, 6, 1.3, 1.6, 27, 0, 11, 26, 34
08/27/2023, 11:30:18, 32.5137483, -16.50924, 80, 7, 1.2, 1.5, 27, 1.852, 31, 22, 38
08/27/2023, 11:40:34, 32.513615, -16.5093533, 72, 5, 2.1, 2.3, 27, 3.704, 13, 28, 32
08/27/2023, 11:51:00, 32.5136083, -16.5094933, 6, 5, 1.9, 2.2, 27, 1.852, 24, 30, 34
08/27/2023, 12:01:14, 32.5136083, -16.5094867, -12, 6, 1.5, 1.7, 27, 0, 12, 27, 33
08/27/2023, 12:11:25, 32.5135133, -16.5095867, 18, 6, 2.2, 2.3, 27, 0, 8, 27, 33
08/27/2023, 12:21:37, 32.5135417, -16.5095417, 2, 5, 2.0, 2.2, 27, 0, 10, 29, 35
08/27/2023, 12:31:51, 32.5136067, -16.5093567, -20, 5, 2.0, 2.2, 27, 1.852, 11, 29, 33
08/27/2023, 12:42:08, 32.5134417, -16.5093217, 66, 5, 1.4, 1.7, 27, 0, 15, 26, 31
08/27/2023, 12:52:16, 32.513595, -16.5094133, 56, 6, 1.3, 1.6, 27, 0, 6, 29, 33
08/27/2023, 13:02:31, 32.5134917, -16.5092967, 40, 7, 1.2, 1.4, 27, 0, 13, 26, 31
08/27/2023, 13:12:50, 32.513775, -16.5093767, -10, 5, 1.7, 2.0, 27, 0, 16, 27, 35
08/27/2023, 13:23:06, 32.51384, -16.5089017, -98, 6, 1.2, 1.5, 27, 0, 14, 22, 28
08/27/2023, 13:33:19, 32.5138133, -16.5096033, -2, 5, 1.5, 1.8, 27, 1.852, 11, 26, 32
08/27/2023, 13:43:42, 32.5136, -16.5092117, 26, 6, 1.2, 1.5, 27, 0, 20, 24, 35
08/27/2023, 13:53:54, 32.513785, -16.50957, 34, 7, 1.2, 1.5, 27, 0, 10, 25, 30
08/27/2023, 14:04:07, 32.513755, -16.509395, 16, 6, 1.2, 1.5, 28, 0, 11, 27, 33
