Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/27/2023, 05:31:29, 38.5085367, -12.221935, -6, 9, 0.9, 1.1, 20, 31.484, 3, 34, 38
06/27/2023, 05:42:13, 38.4533683, -12.2298683, 0, 7, 1.1, 1.4, 19, 75.932, 41, 32, 37
06/27/2023, 05:52:23, 38.4238683, -12.2643067, -204, 5, 1.7, 1.9, 20, 61.116, 9, 34, 38
06/27/2023, 06:02:28, 38.3982133, -12.2995683, 12, 8, 1.0, 1.3, 20, 59.264, 2, 33, 38
06/27/2023, 06:12:32, 38.3313433, -12.2689983, 14, 7, 1.1, 1.4, 20, 70.376, 2, 35, 39
06/27/2023, 06:22:43, 38.2889417, -12.2270117, 2, 8, 1.0, 1.3, 20, 33.336, 9, 35, 37
06/27/2023, 06:32:59, 38.220625, -12.1681067, -34, 7, 1.1, 1.4, 20, 31.484, 13, 34, 38
06/27/2023, 06:43:30, 38.1490183, -12.121005, -24, 7, 1.2, 1.9, 20, 27.78, 29, 33, 38
06/27/2023, 06:53:56, 38.13309, -12.0945283, -14, 7, 1.2, 1.4, 20, 9.26, 24, 35, 41
06/27/2023, 07:04:25, 38.1196183, -12.0959367, -32, 6, 1.4, 1.7, 20, 35.188, 27, 32, 36
06/27/2023, 07:14:31, 38.1005883, -12.0511883, 10, 8, 1.1, 1.3, 20, 29.632, 4, 34, 38
06/27/2023, 07:24:37, 38.0915617, -12.01374, 62, 10, 0.8, 1.0, 20, 66.672, 4, 31, 37
06/27/2023, 07:34:49, 38.0827433, -11.9997583, -10, 8, 1.0, 1.3, 21, 1.852, 10, 29, 36
06/27/2023, 07:45:32, 38.076965, -12.0387183, 48, 7, 1.2, 2.0, 20, 25.928, 40, 33, 37
06/27/2023, 07:55:52, 38.068535, -12.0375217, 2, 7, 1.2, 2.1, 21, 37.04, 18, 32, 39
06/27/2023, 08:06:02, 38.0494267, -11.9998433, -278, 6, 1.7, 2.0, 21, 0, 9, 33, 39
06/27/2023, 08:16:17, 38.0477317, -12.05392, -60, 7, 1.1, 1.5, 22, 38.892, 12, 31, 38
06/27/2023, 08:26:22, 38.0257967, -11.9888583, -66, 10, 0.7, 1.0, 22, 37.04, 3, 33, 38
06/27/2023, 08:36:27, 37.99506, -11.9235867, -58, 10, 0.7, 1.1, 22, 55.56, 2, 33, 38
06/27/2023, 08:46:37, 37.992535, -11.92279, -56, 6, 1.0, 1.4, 22, 1.852, 8, 33, 37
06/27/2023, 08:57:25, 37.973735, -11.8851817, -4, 8, 1.0, 1.4, 21, 1.852, 45, 32, 40
06/27/2023, 09:07:29, 37.9720033, -11.8863317, 8, 10, 0.8, 1.1, 20, 3.704, 2, 33, 39
06/27/2023, 09:17:33, 37.9706467, -11.8866617, 6, 10, 0.8, 1.1, 20, 0, 2, 34, 41
06/27/2023, 09:27:38, 37.9695067, -11.8871083, 2, 9, 0.9, 1.2, 20, 0, 2, 35, 41
06/27/2023, 09:37:42, 37.96941, -11.888765, 8, 9, 0.9, 1.2, 21, 3.704, 2, 36, 41
06/27/2023, 09:48:25, 37.96798, -11.8912683, 0, 9, 1.0, 2.0, 21, 33.336, 40, 33, 37
06/27/2023, 09:58:28, 37.97536, -11.90543, -6, 6, 1.3, 1.6, 22, 29.632, 1, 35, 40
06/27/2023, 10:08:33, 37.9707967, -11.9293867, 0, 9, 0.9, 1.3, 22, 18.52, 2, 33, 39
06/27/2023, 10:18:37, 37.961575, -11.951685, -20, 9, 0.9, 1.3, 22, 38.892, 2, 34, 37
06/27/2023, 10:28:42, 37.954205, -11.94216, -26, 9, 0.9, 1.2, 21, 50.004, 2, 34, 38
06/27/2023, 10:38:47, 37.948245, -11.89874, -24, 9, 0.9, 1.2, 23, 42.596, 3, 32, 41
06/27/2023, 10:48:53, 37.9406233, -11.8571133, -10, 10, 0.9, 1.2, 23, 68.524, 3, 33, 39
06/27/2023, 10:59:00, 37.93687, -11.829705, -28, 8, 1.2, 1.5, 24, 40.744, 5, 35, 39
06/27/2023, 11:09:07, 37.9378517, -11.87736, -14, 9, 0.9, 1.2, 25, 29.632, 4, 34, 39
06/27/2023, 11:19:13, 37.9433217, -11.9484483, -10, 9, 0.9, 1.2, 25, 37.04, 4, 32, 37
06/27/2023, 11:29:20, 37.9559917, -11.9837667, 0, 10, 0.8, 1.1, 26, 27.78, 4, 34, 38
06/27/2023, 11:39:25, 37.9689083, -11.98827, -4, 10, 0.8, 1.1, 26, 3.704, 3, 35, 40
06/27/2023, 11:50:08, 37.9698167, -11.97809, 0, 9, 1.0, 1.6, 23, 53.708, 40, 34, 38
06/27/2023, 12:00:13, 37.9572567, -11.9192917, -20, 9, 0.9, 1.2, 24, 64.82, 3, 33, 38
06/27/2023, 12:10:20, 37.9326817, -11.8426867, -6, 10, 0.8, 1.1, 25, 81.488, 4, 34, 37
06/27/2023, 12:20:24, 37.9040383, -11.768435, 10, 9, 0.9, 1.2, 24, 42.596, 2, 33, 37
06/27/2023, 12:30:37, 37.8401, -11.695425, 6, 9, 1.1, 1.4, 24, 50.004, 11, 35, 38
06/27/2023, 12:40:43, 37.786705, -11.6308867, -12, 10, 0.9, 1.1, 24, 38.892, 3, 34, 38
06/27/2023, 12:50:50, 37.7655167, -11.7121817, -14, 8, 1.2, 1.4, 24, 53.708, 5, 33, 39
06/27/2023, 13:01:08, 37.7573267, -11.7497333, -52, 7, 1.2, 1.5, 23, 38.892, 15, 34, 38
06/27/2023, 13:11:19, 37.7459683, -11.828995, -4, 7, 1.2, 1.5, 23, 51.856, 9, 34, 37
06/27/2023, 13:21:32, 37.7272767, -11.9177017, -20, 9, 0.9, 1.5, 24, 59.264, 10, 35, 37
06/27/2023, 13:31:44, 37.7051083, -12.009395, -24, 8, 1.0, 1.3, 24, 48.152, 10, 34, 37
06/27/2023, 13:41:56, 37.681635, -12.0859317, -50, 9, 0.9, 1.2, 24, 74.08, 9, 34, 38
06/27/2023, 13:52:39, 37.648235, -12.1871533, -14, 9, 0.9, 1.6, 24, 62.968, 41, 34, 38
06/27/2023, 14:02:45, 37.6140383, -12.279335, -82, 9, 0.8, 1.1, 25, 70.376, 4, 34, 39
06/27/2023, 14:12:49, 37.57936, -12.3715833, -104, 10, 0.7, 1.0, 25, 62.968, 2, 34, 38
06/27/2023, 14:22:55, 37.5521833, -12.4616867, -130, 10, 0.7, 1.0, 26, 74.08, 3, 34, 40
06/27/2023, 14:32:59, 37.51397, -12.56194, -30, 11, 0.7, 1.0, 26, 74.08, 2, 34, 40
06/27/2023, 14:43:05, 37.4716633, -12.6540783, -104, 10, 0.7, 1.0, 24, 66.672, 3, 33, 39
06/27/2023, 14:53:18, 37.46105, -12.704265, -2, 6, 4.1, 4.6, 22, 31.484, 11, 32, 36
06/27/2023, 15:03:23, 37.3971, -12.6552467, 0, 10, 0.8, 1.1, 23, 40.744, 3, 33, 38
06/27/2023, 15:13:29, 37.39261, -12.6463083, -12, 10, 0.8, 1.1, 22, 3.704, 3, 35, 40
06/27/2023, 15:23:33, 37.3915533, -12.6467217, -2, 9, 1.0, 1.3, 21, 3.704, 2, 36, 39
06/27/2023, 15:33:39, 37.3905817, -12.647135, -16, 9, 1.0, 1.3, 21, 1.852, 3, 34, 40
06/27/2023, 15:43:44, 37.389785, -12.6474, -22, 9, 1.0, 1.3, 21, 1.852, 3, 36, 39
06/27/2023, 15:54:28, 37.3646683, -12.7077317, -24, 8, 1.4, 2.4, 22, 72.228, 41, 34, 38
06/27/2023, 16:04:33, 37.3198367, -12.8047217, -20, 9, 1.0, 1.3, 23, 68.524, 3, 34, 39
06/27/2023, 16:14:41, 37.2676483, -12.8871017, -10, 7, 1.2, 1.5, 22, 75.932, 6, 34, 38
06/27/2023, 16:24:50, 37.2232967, -12.9657583, -102, 7, 1.0, 1.3, 22, 44.448, 6, 34, 37
06/27/2023, 16:35:01, 37.1843667, -13.054745, -70, 7, 1.1, 1.3, 22, 38.892, 8, 33, 38
06/27/2023, 16:45:06, 37.14471, -13.1319117, 6, 10, 0.8, 1.1, 22, 31.484, 3, 34, 37
06/27/2023, 16:55:15, 37.0995967, -13.2137467, 22, 8, 0.9, 1.1, 22, 27.78, 7, 34, 39
06/27/2023, 17:05:31, 37.054885, -13.2923317, 76, 5, 1.8, 2.0, 22, 64.82, 13, 33, 38
06/27/2023, 17:15:45, 37.000935, -13.355885, 8, 6, 1.3, 1.6, 22, 57.412, 12, 34, 39
06/27/2023, 17:25:56, 36.959925, -13.44935, 32, 8, 0.9, 1.2, 22, 40.744, 10, 35, 38
06/27/2023, 17:36:07, 36.9205417, -13.5482, 32, 8, 0.9, 1.2, 22, 68.524, 9, 35, 38
06/27/2023, 17:46:32, 36.88272, -13.6393833, 6, 8, 0.9, 1.2, 22, 75.932, 23, 34, 38
06/27/2023, 17:57:16, 36.84343, -13.7358917, 4, 8, 0.9, 1.6, 22, 59.264, 41, 34, 39
06/27/2023, 18:07:22, 36.8029117, -13.8240917, 0, 9, 0.8, 1.1, 22, 51.856, 4, 34, 38
06/27/2023, 18:17:29, 36.75942, -13.9041817, 2, 8, 0.9, 1.2, 22, 64.82, 5, 34, 39
06/27/2023, 18:27:43, 36.7141817, -13.9985383, -10, 7, 1.0, 1.2, 22, 87.044, 11, 33, 38
06/27/2023, 18:37:55, 36.6773383, -14.0997767, -6, 7, 0.9, 1.2, 22, 66.672, 10, 32, 38
06/27/2023, 18:48:07, 36.6722383, -14.1153067, 372, 7, 0.9, 1.2, 21, 38.892, 9, 34, 38
06/27/2023, 18:58:20, 36.6644783, -14.1186, -92, 6, 1.2, 1.5, 21, 11.112, 11, 34, 38
06/27/2023, 19:08:31, 36.6517567, -14.11643, -6, 6, 1.2, 1.5, 21, 0, 8, 32, 38
06/27/2023, 19:18:44, 36.650965, -14.1170483, -90, 6, 1.2, 1.5, 21, 1.852, 11, 36, 39
06/27/2023, 19:28:55, 36.6524667, -14.1209017, -8, 5, 1.2, 1.6, 21, 1.852, 8, 36, 39
06/27/2023, 19:39:07, 36.6522933, -14.1220417, -74, 5, 1.2, 1.6, 21, 0, 10, 35, 39
06/27/2023, 19:49:19, 36.65129, -14.1229267, -78, 6, 1.1, 1.3, 21, 46.3, 9, 33, 38
06/27/2023, 20:00:02, 36.6485267, -14.1260983, -72, 8, 0.9, 1.5, 21, 0, 40, 35, 39
06/27/2023, 20:10:06, 36.647945, -14.1249933, -70, 8, 0.9, 1.2, 20, 11.112, 2, 35, 42
06/27/2023, 20:20:21, 36.6452017, -14.1254233, -56, 6, 1.2, 1.5, 21, 1.852, 12, 34, 40
06/27/2023, 20:30:31, 36.6464283, -14.1278983, -30, 6, 1.1, 1.4, 21, 0, 8, 36, 40
06/27/2023, 20:40:43, 36.6474317, -14.12997, -26, 6, 1.1, 1.4, 21, 1.852, 10, 36, 39
06/27/2023, 20:50:55, 36.6482717, -14.1320283, -30, 6, 1.1, 1.4, 21, 1.852, 9, 32, 40
06/27/2023, 21:01:07, 36.6490083, -14.133935, -26, 6, 1.1, 1.4, 21, 1.852, 10, 36, 40
06/27/2023, 21:11:19, 36.6502067, -14.1364417, -32, 6, 1.1, 1.4, 21, 1.852, 9, 33, 40
06/27/2023, 21:21:31, 36.6517433, -14.1387317, -30, 6, 1.1, 1.4, 21, 1.852, 10, 34, 39
06/27/2023, 21:31:49, 36.6528133, -14.140135, -14, 6, 1.2, 1.4, 21, 0, 16, 34, 39
06/27/2023, 21:42:01, 36.6537467, -14.1417167, -10, 6, 1.2, 1.4, 21, 0, 9, 34, 40
06/27/2023, 21:52:30, 36.6543517, -14.14121, 12, 7, 1.1, 1.4, 21, 1.852, 27, 35, 40
06/27/2023, 22:03:14, 36.6550283, -14.1422883, 8, 9, 0.8, 1.5, 21, 0, 41, 33, 39
06/27/2023, 22:13:18, 36.6555883, -14.1437, 10, 8, 0.9, 1.3, 21, 0, 2, 35, 39
06/27/2023, 22:23:21, 36.6558933, -14.1452333, -2, 5, 1.5, 1.8, 21, 1.852, 1, 35, 39
06/27/2023, 22:33:25, 36.65592, -14.1464733, 12, 7, 1.0, 1.3, 21, 5.556, 1, 35, 39
06/27/2023, 22:43:28, 36.6558983, -14.1472317, 10, 8, 0.9, 1.2, 21, 0, 1, 35, 40
06/27/2023, 22:53:32, 36.653125, -14.1477917, 12, 8, 0.9, 1.2, 21, 0, 2, 34, 38
06/27/2023, 23:03:36, 36.6151283, -14.1779117, 8, 8, 0.9, 1.2, 20, 24.076, 2, 33, 39
06/27/2023, 23:13:41, 36.61293, -14.1917567, 6, 10, 0.8, 1.1, 21, 1.852, 2, 34, 38
06/27/2023, 23:23:45, 36.6119433, -14.192515, 12, 8, 0.9, 1.2, 21, 1.852, 2, 35, 40
06/27/2023, 23:33:51, 36.610915, -14.1938917, 18, 10, 0.7, 1.0, 21, 1.852, 3, 34, 39
06/27/2023, 23:43:56, 36.60948, -14.1949983, 28, 10, 0.7, 1.0, 21, 1.852, 3, 33, 40
06/27/2023, 23:54:01, 36.6082383, -14.1956033, 26, 8, 0.9, 1.2, 21, 0, 2, 34, 38
06/28/2023, 00:04:44, 36.6075517, -14.1974567, 10, 11, 0.7, 1.0, 21, 0, 41, 30, 38
06/28/2023, 00:14:48, 36.6067717, -14.1982783, 2, 9, 0.8, 1.1, 20, 1.852, 2, 36, 39
06/28/2023, 00:24:51, 36.605605, -14.1994933, -24, 6, 1.5, 1.7, 21, 14.816, 1, 34, 38
06/28/2023, 00:34:56, 36.60439, -14.2021183, 8, 9, 0.9, 1.2, 21, 1.852, 2, 36, 39
06/28/2023, 00:45:00, 36.6033217, -14.2032583, 16, 9, 0.9, 1.2, 21, 1.852, 2, 36, 39
06/28/2023, 00:55:05, 36.6018167, -14.2042533, 6, 9, 0.9, 1.2, 21, 3.704, 3, 34, 40
06/28/2023, 01:05:10, 36.6001617, -14.2053933, 10, 10, 0.8, 1.1, 21, 1.852, 2, 35, 40
06/28/2023, 01:15:14, 36.5989133, -14.2066483, 12, 9, 0.9, 1.2, 21, 3.704, 2, 35, 39
06/28/2023, 01:25:19, 36.5970317, -14.2071283, 8, 9, 0.8, 1.2, 20, 3.704, 2, 36, 40
06/28/2023, 01:35:23, 36.594935, -14.20763, 12, 9, 0.8, 1.1, 21, 0, 2, 35, 40
06/28/2023, 01:45:29, 36.5932717, -14.209025, 24, 9, 0.8, 1.1, 20, 0, 3, 35, 40
06/28/2023, 01:55:34, 36.5915433, -14.2108033, 40, 7, 1.1, 1.4, 21, 1.852, 3, 37, 40
06/28/2023, 02:06:17, 36.5897383, -14.21224, 2, 8, 0.9, 1.2, 21, 1.852, 40, 35, 39
06/28/2023, 02:16:22, 36.5883867, -14.213565, 2, 6, 1.1, 1.4, 21, 0, 3, 34, 41
06/28/2023, 02:26:26, 36.5865667, -14.215235, 10, 8, 1.0, 1.3, 21, 1.852, 2, 36, 40
06/28/2023, 02:36:33, 36.5843617, -14.216225, 8, 8, 1.0, 1.3, 21, 1.852, 4, 35, 40
06/28/2023, 02:46:44, 36.5818067, -14.21686, 138, 4, 2.4, 2.6, 21, 0, 9, 33, 39
06/28/2023, 02:56:48, 36.5782467, -14.2160917, 4, 8, 1.0, 1.3, 20, 1.852, 2, 33, 41
06/28/2023, 03:06:53, 36.5766967, -14.2169717, -16, 7, 1.2, 1.5, 21, 0, 3, 35, 42
06/28/2023, 03:16:59, 36.575455, -14.2177983, -8, 6, 1.2, 1.5, 21, 3.704, 3, 35, 41
06/28/2023, 03:27:11, 36.5743017, -14.2190533, 12, 6, 1.7, 1.9, 21, 0, 10, 36, 41
06/28/2023, 03:37:25, 36.5735267, -14.21902, -52, 6, 1.5, 1.7, 21, 1.852, 12, 36, 42
06/28/2023, 03:47:30, 36.5723517, -14.2199817, -8, 7, 1.3, 1.5, 21, 0, 3, 37, 41
06/28/2023, 03:57:35, 36.5712067, -14.2208067, 2, 8, 1.0, 1.3, 21, 0, 2, 35, 41
06/28/2023, 04:08:18, 36.5702867, -14.2217667, 4, 9, 0.9, 1.2, 21, 0, 41, 35, 41
06/28/2023, 04:18:20, 36.5692733, -14.2235633, -8, 8, 1.2, 1.5, 21, 5.556, 1, 35, 39
06/28/2023, 04:28:23, 36.5681817, -14.22453, 24, 5, 1.8, 2.0, 21, 18.52, 0, 32, 36
06/28/2023, 04:38:28, 36.5662267, -14.22345, 2, 8, 0.9, 1.2, 21, 5.556, 3, 34, 40
06/28/2023, 04:48:33, 36.532165, -14.186285, 4, 9, 0.8, 1.1, 20, 62.968, 3, 35, 40
06/28/2023, 04:58:39, 36.4992617, -14.18988, 6, 9, 0.8, 1.1, 20, 37.04, 4, 34, 40
06/28/2023, 05:08:47, 36.4902283, -14.2355283, 6, 8, 0.9, 1.2, 20, 27.78, 5, 33, 40
06/28/2023, 05:18:53, 36.4717917, -14.2271067, 10, 8, 0.9, 1.2, 20, 14.816, 4, 34, 39
06/28/2023, 05:28:59, 36.468995, -14.2364367, 2, 8, 1.0, 1.3, 20, 22.224, 4, 34, 37
06/28/2023, 05:39:06, 36.492765, -14.227675, 0, 8, 1.0, 1.3, 20, 27.78, 4, 33, 38
06/28/2023, 05:49:11, 36.5238617, -14.2101383, 6, 9, 0.9, 1.2, 20, 37.04, 3, 33, 39
06/28/2023, 05:59:17, 36.533115, -14.223905, 2, 10, 0.8, 1.1, 20, 1.852, 3, 32, 37
06/28/2023, 06:10:00, 36.49645, -14.20574, 6, 9, 0.9, 1.6, 21, 66.672, 41, 33, 37
06/28/2023, 06:20:04, 36.44543, -14.1804067, 10, 10, 0.8, 1.1, 21, 35.188, 2, 34, 37
06/28/2023, 06:30:08, 36.386165, -14.2134933, 8, 10, 0.8, 1.1, 21, 51.856, 2, 35, 38
06/28/2023, 06:40:19, 36.3162217, -14.23042, 22, 8, 1.0, 1.3, 21, 72.228, 9, 34, 37
06/28/2023, 06:50:35, 36.2426933, -14.2437767, 0, 7, 1.2, 1.5, 20, 53.708, 13, 34, 37
06/28/2023, 07:00:50, 36.212305, -14.2491117, -18, 8, 1.1, 1.4, 20, 62.968, 13, 32, 37
06/28/2023, 07:10:59, 36.1532283, -14.2897, 6, 10, 0.8, 1.1, 21, 31.484, 7, 33, 38
06/28/2023, 07:21:08, 36.1485917, -14.3009183, -2, 9, 0.9, 1.2, 20, 0, 6, 34, 39
06/28/2023, 07:31:14, 36.0969817, -14.2920533, -32, 9, 1.0, 1.3, 20, 51.856, 4, 34, 38
06/28/2023, 07:41:22, 36.029375, -14.3036483, -2, 10, 0.8, 1.1, 21, 59.264, 5, 34, 39
06/28/2023, 07:51:28, 35.951185, -14.2891783, 8, 12, 0.7, 1.0, 21, 55.56, 4, 32, 38
06/28/2023, 08:01:34, 35.8731933, -14.28287, 2, 8, 1.0, 1.3, 21, 72.228, 3, 34, 38
06/28/2023, 08:13:01, 35.7979617, -14.314665, -8, 7, 1.1, 1.4, 21, 62.968, 63, 34, 38
06/28/2023, 08:23:05, 35.7494833, -14.3722067, -32, 6, 1.1, 1.4, 22, 70.376, 2, 32, 37
06/28/2023, 08:33:14, 35.6997533, -14.4332683, -6, 7, 1.0, 1.4, 22, 50.004, 7, 34, 38
06/28/2023, 08:43:22, 35.6413033, -14.4851833, -8, 9, 0.8, 1.1, 22, 61.116, 5, 34, 37
06/28/2023, 08:53:36, 35.5860383, -14.5355017, -12, 7, 1.0, 1.4, 22, 61.116, 12, 34, 39
06/28/2023, 09:03:46, 35.533385, -14.5920033, -14, 8, 0.8, 1.2, 22, 66.672, 8, 34, 39
06/28/2023, 09:13:58, 35.4835317, -14.6458033, -12, 8, 0.8, 1.2, 22, 59.264, 9, 33, 38
06/28/2023, 09:24:10, 35.462495, -14.696745, -4, 8, 0.8, 1.2, 22, 48.152, 10, 34, 38
06/28/2023, 09:34:16, 35.3956567, -14.6992317, -4, 8, 0.8, 1.1, 22, 37.04, 3, 34, 38
06/28/2023, 09:44:20, 35.3814117, -14.684495, -14, 6, 1.0, 1.4, 22, 1.852, 2, 37, 40
06/28/2023, 09:54:26, 35.3790533, -14.6796, -12, 7, 0.9, 1.3, 22, 31.484, 4, 34, 38
06/28/2023, 10:04:32, 35.3711967, -14.70186, -14, 7, 0.9, 1.3, 23, 55.56, 3, 33, 38
06/28/2023, 10:15:15, 35.3085967, -14.7290733, -8, 7, 1.0, 1.3, 24, 64.82, 41, 34, 40
06/28/2023, 10:25:20, 35.2446533, -14.7598817, 0, 7, 1.0, 1.3, 23, 48.152, 3, 34, 39
06/28/2023, 10:35:26, 35.17838, -14.7890317, 2, 7, 1.0, 1.3, 24, 50.004, 4, 35, 40
06/28/2023, 10:45:31, 35.1152083, -14.82363, 0, 8, 0.9, 1.2, 24, 55.56, 2, 34, 39
06/28/2023, 10:57:01, 35.0385483, -14.8516717, -18, 8, 1.2, 1.7, 24, 57.412, 63, 33, 38
06/28/2023, 11:07:12, 34.98837, -14.8744883, 0, 6, 1.9, 2.1, 24, 57.412, 9, 36, 39
06/28/2023, 11:17:17, 34.931355, -14.9259467, 20, 9, 0.8, 1.1, 24, 51.856, 3, 33, 40
06/28/2023, 11:27:22, 34.8680833, -14.9550667, 14, 8, 1.2, 1.4, 24, 57.412, 2, 36, 39
06/28/2023, 11:37:26, 34.8130633, -15.0040233, -56, 8, 0.8, 1.2, 24, 53.708, 2, 34, 39
06/28/2023, 11:47:35, 34.7788817, -15.02504, 36, 7, 1.3, 1.5, 23, 53.708, 6, 34, 39
06/28/2023, 11:57:40, 34.720835, -15.0708583, 0, 9, 0.8, 1.1, 24, 29.632, 3, 33, 39
06/28/2023, 12:07:47, 34.68737, -15.1122433, 16, 7, 1.4, 1.7, 23, 1.852, 4, 33, 38
06/28/2023, 12:18:31, 34.6347817, -15.1404933, 6, 4, 3.4, 3.5, 24, 68.524, 41, 34, 38
06/28/2023, 12:28:48, 34.5828267, -15.18084, 2, 4, 3.7, 3.8, 24, 57.412, 15, 34, 38
06/28/2023, 12:39:48, 34.5282367, -15.2425283, 10, 4, 1.6, 1.8, 26, 14.816, 58, 34, 37
06/28/2023, 12:50:08, 34.4774833, -15.2811117, 2, 4, 1.5, 1.7, 26, 57.412, 18, 34, 37
06/28/2023, 13:00:20, 34.4301733, -15.291955, 10, 4, 1.4, 1.7, 26, 50.004, 10, 34, 37
06/28/2023, 13:10:31, 34.3795067, -15.3513233, 14, 4, 1.4, 1.6, 26, 64.82, 9, 36, 38
06/28/2023, 13:21:11, 34.3132017, -15.3832283, 18, 4, 1.4, 1.6, 26, 40.744, 37, 33, 39
06/28/2023, 13:31:55, 34.249675, -15.3776933, 22, 4, 1.4, 1.6, 24, 66.672, 42, 33, 39
06/28/2023, 13:42:30, 34.17785, -15.402215, 18, 4, 1.3, 1.6, 26, 66.672, 33, 33, 38
06/28/2023, 13:52:44, 34.0996567, -15.3921717, 14, 4, 1.3, 1.6, 26, 64.82, 12, 32, 36
06/28/2023, 14:02:54, 34.026545, -15.402025, 28, 4, 1.3, 1.6, 26, 51.856, 7, 33, 39
06/28/2023, 14:14:26, 33.9423217, -15.40209, 24, 5, 2.8, 4.8, 26, 66.672, 63, 33, 38
06/28/2023, 18:37:01, 32.7593817, -16.438965, 16, 4, 1.4, 1.6, 24, 61.116, 62, 32, 38
06/28/2023, 18:38:14, 32.7513633, -16.4436067, 8, 4, 1.4, 1.7, 26, 48.152, 63, 33, 38
06/28/2023, 18:49:21, 32.6775017, -16.48171, 4, 4, 1.4, 1.7, 25, 62.968, 63, 32, 37
06/28/2023, 19:00:34, 32.6019533, -16.5081867, 18, 5, 1.1, 1.4, 24, 53.708, 63, 34, 38
06/28/2023, 19:11:00, 32.5891217, -16.5237167, 4, 4, 3.9, 4.1, 23, 1.852, 24, 36, 39
06/28/2023, 19:21:30, 32.59001, -16.5257217, 12, 8, 1.1, 1.4, 23, 1.852, 28, 35, 38
06/28/2023, 19:31:44, 32.5905317, -16.5278183, 10, 7, 1.1, 1.5, 22, 0, 12, 36, 39
06/28/2023, 19:42:03, 32.5910467, -16.52983, 8, 9, 0.9, 1.2, 23, 1.852, 17, 32, 38
06/28/2023, 19:52:25, 32.59181, -16.531355, 12, 5, 1.8, 2.0, 23, 1.852, 20, 36, 39
06/28/2023, 20:02:38, 32.5927133, -16.5331333, 20, 6, 1.4, 1.7, 23, 1.852, 11, 36, 39
06/28/2023, 20:12:53, 32.59392, -16.534815, 16, 8, 1.0, 1.2, 22, 0, 12, 35, 39
06/28/2023, 20:23:15, 32.59501, -16.5366483, 16, 5, 1.5, 1.8, 23, 1.852, 20, 36, 40
06/28/2023, 20:33:33, 32.5959533, -16.53855, 26, 5, 1.7, 2.0, 22, 3.704, 16, 35, 38
06/28/2023, 20:44:16, 32.5971267, -16.541, 16, 8, 1.0, 1.2, 22, 0, 41, 34, 40
06/28/2023, 20:54:19, 32.598255, -16.5436983, 16, 4, 2.6, 2.8, 22, 0, 1, 37, 40
06/28/2023, 21:04:23, 32.5992333, -16.5464617, 30, 6, 1.3, 1.6, 22, 12.964, 2, 36, 39
06/28/2023, 21:14:28, 32.5997417, -16.54871, 28, 7, 1.1, 1.4, 22, 12.964, 3, 33, 38
06/28/2023, 21:24:32, 32.5482333, -16.5488083, 110, 7, 1.1, 1.4, 21, 66.672, 1, 33, 38
06/28/2023, 21:34:38, 32.51298, -16.5139967, 92, 6, 1.2, 1.5, 21, 55.56, 4, 34, 37
06/28/2023, 21:44:41, 32.50798, -16.5145667, 14, 5, 1.5, 1.8, 21, 35.188, 1, 34, 37
